Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
napoleon: life of an outlaw,"napoleon, mike epps, hussein fatal","mutah beale, better known as napoleon of tupac shakur's infamous rap group ""the outlawz"" goes through an emotional roller coaster since birth. from witnessing his parents murder in front of him at the age of three, to reaching the attaining stardom with tupac shakur, and surviving shoot outs and more, mutah goes through trails and tribulations that lead him to a life of spirituality.",,0.5792221174962555,1.051197293177395,0.30466584073912245,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
"i, frankenstein","aaron eckhart, yvonne strahovski, bill nighy, jai courtney, miranda otto","200 years after his shocking creation, dr. frankenstein's creature, adam, still walks the earth. but when he finds himself in the middle of a war over the fate of humanity, adam discovers he holds the key that could destroy humankind.",,0.6027218994559583,1.4681243088178777,-0.5786116901434211,"neutral, surprise",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
paranormal activity: next of kin,"emily bader, ari notartomaso, alexa shae niziak, dan lippert, kyli zion",margot is a documentary filmmaker looking to meet her long-lost mother and extended family in a secluded amish community. she and her film crew soon realize the family that welcomes them into their home might be hiding a sinister secret.,,0.5690437986703796,1.123546116308751,0.0081369553714112,"realization, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
heartbreakers,"sigourney weaver, jennifer love hewitt, jason lee, gene hackman, ray liotta","max and page are a brilliant mother/daughter con team who have their grift down to a fine science. max targets wealthy, willing men and marries them. page then seduces them, and max catches her husband in the act. then it's off to palimony city and the next easy mark.",,0.5536862552562432,1.215363715574712,0.0018278301508215993,"neutral, admiration",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
green street hooligans,"elijah wood, charlie hunnam, claire forlani, ross mccall, leo gregory","after being wrongfully expelled from harvard university, american matt buckner flees to his sister's home in england. once there, he is befriended by her charming and dangerous brother-in-law, pete dunham, and introduced to the underworld of british football hooliganism. matt learns to stand his ground through a friendship that develops against the backdrop of this secret and often violent world. 'green street hooligans' is a story of loyalty, trust and the sometimes brutal consequences of living close to the edge.",,0.5832526496565388,1.5405765733699162,0.9213828310517554,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
leprechaun,"warwick davis, jennifer aniston, ken olandt, mark holton, robert hy gorman",unknown,,0.6406814770403447,1.1684320670571715,-0.42009491897610773,"neutral, confusion",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
mafia mamma,"toni collette, monica bellucci, sophia nomvete, alessandro bressanello, eduardo scarpetta","a suburban american woman inherits her grandfathers mafia empire and, guided by the firms trusted consigliere, defies everyones expectations, including her own, as the new head of the family business.",,0.5497390956944903,0.8095288002543874,-0.005269935722341965,"neutral, disappointment",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
joy ride,"paul walker, steve zahn, leelee sobieski, ted levine, michael mccleery","three young people on a road trip from colorado to new jersey talk to a trucker on their cb radio, then must escape when he turns out to be a psychotic killer.",,0.5562092400049737,0.949564269626184,0.3243818570534645,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
back to black,"marisa abela, jack o'connell, eddie marsan, lesley manville, juliet cowan","the extraordinary story of amy winehouses early rise to fame from her early days in camden through the making of her groundbreaking album, back to black that catapulted winehouse to global fame. told through amys eyes and inspired by her deeply personal lyrics, the film explores and embraces the many layers of the iconic artist and the tumultuous love story at the center of one of the most legendary albums of all time.",,0.547819816712989,1.0723145432663836,0.46397125255900973,"admiration, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
sweets,"femi alao, raul casso, ral castillo, sarita choudhury, kevin corrigan",one woman's struggle with life - when life is on the way.,,0.6031672358304825,1.051197293177395,-4.021028138627619,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
in the shadow of the moon,"boyd holbrook, cleopatra coleman, michael c. hall, bokeem woodbine, sarah dugdale","in 1988, philadelphia police officer thomas ""locke"" lockhart, hungry to become a detective, begins tracking a serial killer whose crimes defy scientific explanation. when the killer mysteriously resurfaces nine years later, locke's obsession with finding the truth threatens to destroy his career, his family, and possibly his sanity.",,0.5528582472733702,1.3705231514372307,0.05782131648355405,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
wild,"reese witherspoon, laura dern, keene mcrae, gaby hoffmann, michiel huisman",a woman with a tragic past decides to start her new life by hiking for one thousand miles on the pacific crest trail.,,0.5687383795618361,1.5558363439909104,0.7131816987722986,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
my best friend's wedding,"julia roberts, dermot mulroney, cameron diaz, rupert everett, philip bosco","when she receives word that her longtime platonic pal michael o'neal is getting married to debutante kimberly wallace, food critic julianne potter realizes her true feelings for michael -- and sets out to sabotage the wedding.",,0.5507323124386047,1.5804027909177938,0.3882617499119345,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
2073,"samantha morton, naomi ackie, hector hewer","inspired by chris marker's iconic 1962 featurette la jete; the year is 2073a not-so-distant dystopian futureand the setting is new san francisco, the scorched-earth tech-dominant police state where democracy and personal freedom have been well and truly obliterated.",,0.5629776349877631,0.3464684884247891,0.6138129765480123,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
monster high: the movie,"miia harris, ceci balagot, nayah damasen, jy prishkulnik, case walker","clawdeen wolf, half human and half werewolf, has recently started attending monster high, a school for monsters in all forms. after quickly befriending her classmates frankie stein and draculaura, clawdeen feels like she has finally found a place where she can truly be herself, or so she thinks. soon, a devious plan to destroy monster high threatens to reveal her real identity and clawdeen must learn to embrace her true monster heart before it's too late.",,0.6993313530563294,0.8190359226253687,0.5530876462998374,"neutral, approval",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
fun with dick and jane,"jim carrey, ta leoni, alec baldwin, richard jenkins, john michael higgins","after dick harper loses his job at globodyne in an enron-esque collapse, he and his wife, jane, turn to crime in order to handle the massive debt they now face. two intelligent people, dick and jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. when the couple hears that globodyne boss jack mccallister actually swindled the company, they plot revenge.",,0.5571757333069791,1.549841860885833,0.08700102062878087,"admiration, neutral",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
house comes with a bird,"kelsey lu, natasha lyonne, pedro pascal, katherine waterston, poorna jagannathan",unknown,,0.6223652312178801,1.051197293177395,0.079903254755618,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the death of stalin,"steve buscemi, simon russell beale, jeffrey tambor, jason isaacs, michael palin",unknown,,0.5550829841050833,1.4706829300636888,0.7147589800774459,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
chip 'n dale: rescue rangers,"andy samberg, john mulaney, kiki layne, will arnett, eric bana","decades since their successful television series was canceled, chip has succumbed to a life of suburban domesticity as an insurance salesman. dale, meanwhile, has had cgi surgery and works the nostalgia convention circuit, desperate to relive his glory days. when a former cast mate mysteriously disappears, chip and dale must repair their broken friendship and take on their rescue rangers detective personas once again to save their friends life.",,0.5715495150557985,1.3255895360402687,0.7100271361620035,"neutral, sadness",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
buried,"ryan reynolds, jos luis garca prez, robert paterson, stephen tobolowsky, samantha mathis",paul is a u.s. truck driver working in iraq. after an attack by a group of iraqis he wakes to find he is buried alive inside a coffin. with only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap.,,0.5301283214221301,1.597283328199769,0.41901873536230855,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
begin again,"mark ruffalo, keira knightley, adam levine, hailee steinfeld, catherine keener","gretta, a budding songwriter, finds herself alone after her boyfriend dave ditches her. her life gains purpose when dan, a record label executive, notices her talent.",,0.5574411427104321,1.694253629797727,0.8937804082116759,"sadness, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
downton abbey: a new era,"hugh bonneville, maggie smith, jim carter, michelle dockery, elizabeth mcgovern","the crawley family goes on a grand journey to the south of france to uncover the mystery of the dowager countess's newly inherited villa. meanwhile, a hollywood director seeks to film his latest production at downton.",,0.5557130781628266,1.025507028403359,0.8922031269065287,"neutral, curiosity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
george of the jungle,"brendan fraser, leslie mann, thomas haden church, john cleese, richard roundtree","deep in the african jungle, a baby named george, the sole survivor of a plane crash, is raised by gorillas. george grows up to be a buff and lovable klutz who has a rainforest full of animal friends: tookie, his big-beaked toucan messenger; ape, a witty talking gorilla; and shep, a peanut-loving pooch of an elephant. but when poachers mess with george's pals, the king of swing swings into action.",,0.571292583068044,1.4963598493038588,-0.3641014326433753,"neutral, approval",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the peacemaker,"george clooney, nicole kidman, marcel iure, aleksandr baluev, rene medveek","when a train carrying atomic warheads mysteriously crashes in the former soviet union, a nuclear specialist discovers the accident is really part of a plot to cover up the theft of the weapons. assigned to help her recover the missing bombs is a crack special forces colonel.",,0.5626560063911438,1.2568788535730284,-0.07782487575912203,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
friday the 13th part viii: jason takes manhattan,"jensen daggett, sharlene martin, scott reeves, tiffany paulsen, alex diakun","jason ships out aboard a teen-filled ""love boat"" bound for new york, which he soon transforms into the ultimate voyage of the damned.",,0.5363506650789996,1.280375996807544,-0.9453295935901912,"neutral, love",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
cheers for miss bishop,"martha scott, william gargan, edmund gwenn, sterling holloway, dorothy peterson",unknown,,0.3091803526422889,1.051197293177395,-0.3735651204742593,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the do-over,"adam sandler, david spade, paula patton, kathryn hahn, nick swardson",the life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.,,0.5863668911369678,1.3841900119983024,-0.2962783365220369,"neutral, sadness",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the missing,"cate blanchett, tommy lee jones, evan rachel wood, jenna boyd, aaron eckhart","when rancher and single mother of two maggie gilkeson sees her teenage daughter, lily, kidnapped by apache rebels, she reluctantly accepts the help of her estranged father, samuel, in tracking down the kidnappers. along the way, the two must learn to reconcile the past and work together if they are going to have any hope of getting lily back before she is taken over the border and forced to become a prostitute.",,0.5815331123868681,1.0942678826577728,0.15876732001298768,"neutral, approval",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
chain reaction,"keanu reeves, morgan freeman, rachel weisz, fred ward, kevin dunn","at the university of chicago, a research team that includes brilliant student machinist eddie kasalivich experiences a breakthrough: a stable form of fusion that may lead to a waste-free energy source. however, a private company wants to exploit the technology, so kasalivich and physicist dr. lily sinclair are framed for murder, and the fusion device is stolen. on the run from the fbi, they must recover the technology and exonerate themselves.",,0.5175817834637731,1.2791792561002835,-0.2663099917242361,"neutral, approval",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
leatherface: the texas chainsaw massacre iii,"kate hodge, ken foree, r.a. mihailoff, william butler, viggo mortensen",two college students driving coast to coast are lured off the main highway and onto a deserted texas road. here they are stalked by the menacing leatherface and his demented family...a bizarre cannibalistic clan with blood on their hands and a feast on their minds. the students only chance for escape is a survivalist with enough firepower to blast leatherface and the rest of the grisly predators to hell. a depraved shocker of intense terror from the gruesome beginning to the bloody finish.,,0.6683161604649381,1.061064150626171,-0.6156778008143854,"neutral, annoyance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
vice,"ambyr childers, thomas jane, bryan greenberg, bruce willis, johnathon schaech","george w. bush picks dick cheney, the ceo of halliburton co., to be his republican running mate in the 2000 presidential election. no stranger to politics, cheney's impressive rsum includes stints as white house chief of staff, house minority whip and defense secretary. when bush wins by a narrow margin, cheney begins to use his newfound power to help reshape the country and the world.",,0.4918103215660461,1.6563716737801004,-1.3396499198770409,"neutral, approval",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
dark waters,"mark ruffalo, anne hathaway, tim robbins, bill pullman, bill camp","a tenacious attorney uncovers a dark secret that connects a growing number of unexplained deaths to one of the world's largest corporations. in the process, he risks everything  his future, his family, and his own life  to expose the truth.",,0.5443659886055798,1.5238690082570607,1.1398362918146696,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the nut job 2: nutty by nature,"will arnett, maya rudolph, bobby cannavale, bobby moynihan, isabela merced","when the evil mayor of oakton decides to bulldoze liberty park and build a dangerous amusement park in its place, surly squirrel and his ragtag group of animal friends need to band together to save their home, defeat the mayor, and take back the park.",,0.4920346748618797,0.9673917254401736,0.017600643202295953,"neutral, approval",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the harder they fall,"jonathan majors, idris elba, regina king, zazie beetz, delroy lindo","gunning for revenge, outlaw nat love saddles up with his gang to take down enemy rufus buck, a ruthless crime boss who just got sprung from prison.",,0.4994430333661307,1.2758661676591023,0.4292710638457666,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
chestnut: hero of central park,"abigail breslin, makenzie vega, irene olga lpez, louis ferreira, christine tucci",unknown,,0.5539173288268635,0.7250592671619032,0.8685439073293175,"neutral, confusion",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
