Title,Language,Genres,Rating,Popularity,Release Date,Cast,Overview,Vote_Count
Kiff Lore of the Ring Light,,,,,,,Kiff and her friends go on an adventure to destroy a ring light of immense power.,10.0
The Godfather Part III,,,,,,,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",6459.0
Jennifer's Body,,,,,,,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",3995.0
The Incredible Hulk,,,,,,,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",12154.0
Ready Player One,,,,,,,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",16140.0
The Hobbit: The Desolation of Smaug,,,,,,,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",13564.0
Star Wars: The Rise of Skywalker,,,,,,,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",10287.0
Fifty Shades Darker,,,,,,,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christians past start to circle the couple, determined to destroy their hopes for a future together.",7761.0
Kung Fu Panda 2,,,,,,,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",7474.0
Doctor Strange,,,,,,,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",22677.0
Transformers: The Last Knight,,,,,,,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",6425.0
Miss Peregrine's Home for Peculiar Children,,,,,,,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,10199.0
The Town,,,,,,,"Doug MacRay is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. When a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her  but their burgeoning relationship threatens to unveil the identities of Doug and his crew to the FBI Agent who is on their case.",5266.0
Uncharted,,,,,,,"A young street-smart, Nathan Drake and his wisecracking partner Victor Sully Sullivan embark on a dangerous pursuit of the greatest treasure never found while also tracking clues that may lead to Nathans long-lost brother.",6355.0
Indiana Jones and the Last Crusade,,,,,,,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",10539.0
La La Land,,,,,,,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",17404.0
Joker: Folie  Deux,,,,,,,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",
Alba,,,,,,,"The film is an adaptation on the play The House of Bernarda Alba by Federico Garcia Lorca. The story modernizes the play by setting it on the outskirts of Miami. After the death of her husband, Bernarda Alba puts her daughters under a rigorous, traditional mourning",0.0
Last Holiday,,,,,,,"The discovery that she has a terminal illness prompts introverted department store saleswoman Georgia Byrd to reflect on what she realizes has been an overly cautious life. With weeks to live, she withdraws her life savings, sells all her possessions and jets off to Europe where she lives it up at a posh hotel. Upbeat and passionate, Georgia charms everybody she meets, including renowned Chef Didier. The only one missing from her new life is her longtime crush Sean Matthews.",800.0
After We Fell,,,,,,,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",2661.0
The Devil's Advocate,,,,,,,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",6320.0
Kelas Bintang - Staycation,,,,,,,Kelas Bintang is back with this pack of drama called Staycation.,2.0
Stranded Pearl,,,,,,,"An island paradise, big business, complex characters, love and betrayal set the scene for this light-hearted romantic action adventure film. Set in the stunning scenery of the South Pacific, with drama, action and comedy at every turn, it tells the story of a woman who learns that her life is half lived, and a man who has closed himself off from the world to hide from the pain of his past.",2.0
Legally Blonde,,,,,,,"Fashionable sorority queen Elle Woods has it all, but, she wants nothing more than to be Mrs. Warner Huntington III. But he dumps her before heading to Harvard Law School. Elle rallies all of her resources and gets into Harvard, determined to win him back. While there, she figures out that there is more to herself than just good looks.",4226.0
Blink Twice,,,,,,,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. But despite the epic setting, beautiful people, ever-flowing champagne, and late-night dance parties, Frida can sense that theres something sinister hiding beneath the islands lush faade.",1548.0
The Twilight Saga: New Moon,,,,,,,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",9415.0
The Italian Job,,,,,,,"Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.",5704.0
Sing,,,,,,,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,8156.0
Split,,,,,,,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him  as well as everyone around him  as the walls between his compartments shatter apart.",17763.0
Pretty Woman,,,,,,,"While on a business trip in Los Angeles, Edward Lewis, a millionaire entrepreneur who makes a living buying and breaking up companies, picks up a prostitute, Vivian, while asking for directions; after, Edward hires Vivian to stay with him for the weekend to accompany him to a few social events, and the two get closer only to discover there are significant hurdles to overcome as they try to bridge the gap between their very different worlds.",8582.0
Ocean's Eight,,,,,,,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",8474.0
PAW Patrol: The Mighty Movie,,,,,,,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",501.0
A Mistake,,,,,,,"In the midst of a new scheme to publicly report surgeons performance, a gifted surgeons life is thrown into disarray as her colleagues begin to close ranks, and even her partner, a nurse at the hospital, turns her back on her.",58.0
The Babysitter: Killer Queen,,,,,,,"Two years after defeating a satanic cult led by his babysitter Bee, Cole's trying to forget his past and focus on surviving high school. But when old enemies unexpectedly return, Cole will once again have to outsmart the forces of evil.",1721.0
We're the Millers,,,,,,,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,9098.0
Thor,,,,,,,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",21650.0
