Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
arasu,kannada,"drama, romance",5.0,0.0757,"puneeth rajkumar, divya spandana, meera jasmine, srinivasa murthy, komal kumar",unknown,3.0,0.00843322490085112,0.0729716124558227,0.03172372180511357,1.3862943611198906,-0.6242556078932384,
badmaash,kannada,romance,9.0,0.0754,"dhananjay, sanchita shetty, ramesh bhat, achyuth kumar","set against an urban backdrop, ""badmaash"" is a romantic thriller about vijay, an intelligent, playful and witty lad and priya, an rj and a fiercely passionate kannadiga who tries to teach ...",1.0,0.008399803930306135,0.07269268539344065,0.031602460889626975,0.6931471805599453,-0.8581792828457242,
somu sound engineer,kannada,drama,2.0,0.0752,"apoorva, chandana gowda, girish jatti, nivishka patil, yash shetty",shankarannas (girish jatti) son soma (shrestha basavraj) picks fights with everyone in the village. his anger ends up causing him the greatest grief of his life.,1.0,0.008377523283276147,0.07250669078674805,0.031521601484696876,0.6931471805599453,-0.8581792828457242,
hostel hudugaru bekagiddare,kannada,comedy,7.0,0.0751,"prajwal b. p., manjunath nayaka, rakesh rajkumar, srivatsa shyam, tejas jayanna urs","when the warden of their hostel takes his own life, a group of students conspire to make it look like an accident for fear that they will be blamed.",5.0,0.008366382959761151,0.07241368050904531,0.03148116614175246,1.791759469228055,-0.48741903001514947,
bhookailasa,kannada,drama,8.0,0.075,"dr. rajkumar, b. saroja devi, k. s. ashwath, kalyana kumar, s. v. ranga rao","ravana, the king of lanka gets tricked by various people in the process of attaining ' athmalinga ' from shiva.",1.0,0.008355242636246155,0.07232066157962612,0.03144072703755574,0.6931471805599453,-0.8581792828457242,
godhi banna sadharana mykattu,kannada,"family, drama",8.3,0.075,"anant nag, rakshit shetty, sruthi hariharan, achyuth kumar, vasishta n. simha","venkob rao, a widower suffering from alzheimer's disease, is moved to an old-age home by his son. when he goes missing one day, he crosses swords with criminals.",12.0,0.008355242636246155,0.07232066157962612,0.03144072703755574,2.5649493574615367,-0.226482499990505,
inspector vikram,kannada,"action, romance",5.0,0.0749,"prajwal devaraj, bhavana, raghu mukherjee, darshan thoogudeepa srinivas, ragini chandran","inspector vikram is the typical do-gooder cop, who also entertains and ensures no crime is left unsolved. what happens when he gets to meet a villain who is smarter than the average criminal and heads a drug racket?",2.0,0.008344102312731161,0.07222763399688076,0.031400284171406896,1.0986122886681096,-0.7213427049676353,
churikatte,kannada,"crime, drama",8.0,0.0747,"praveen tej, achyuth kumar, sharath lohitashwa, balaji manohar, aruna balaraj","an aspiring policeman decides to take matters into his own hands and save the local policemen when criminal activities worsen in churikatte, unaware of the repercussions that await him.",2.0,0.008321821665701171,0.07204155286497055,0.0313193871504527,1.0986122886681096,-0.7213427049676353,
mooruvare vajragalu,kannada,drama,8.0,0.0745,"dr. rajkumar, aarathi, leelavathi, k. s. ashwath, jayanthi",this story is based on the epic of mahabharatha.,2.0,0.008299541018671181,0.07185543710042809,0.03123847507328755,1.0986122886681096,-0.7213427049676353,
kaadu,kannada,drama,9.5,0.0745,"g.s. nataraj, amrish puri, lokesh, g.k. govinda rao, t. s. nagabharana","a rural drama about the rivalry between two villages as seen through the eyes of a young boy, kitti.",2.0,0.008299541018671181,0.07185543710042809,0.03123847507328755,1.0986122886681096,-0.7213427049676353,
seetharam benoy,kannada,"drama, mystery",6.0,0.0744,"vijay raghavendra, shreeharsha ninasam, devi prakash, sathwik hebbar, manju rangayana","seetharam, a cop, gets transferred to a remote village in shimoga dist aanegadde finds himself in middle of a bunch of smart yet cruel thieves. the day he takes charge his house gets robbed. matter of dignity and personal revenge, intense investigation then begins.",4.0,0.008288400695156186,0.07176236622689076,0.031198013386874297,1.6094379124341003,-0.5489490048667341,
kiladi jodi,kannada,"action, drama, family",8.0,0.0743,"vishnuvardhan, srinath, lakshmi, m. p. shankar, leelavathi","jaggu and george, two petty thieves, mend their ways to make george's lover, jenny, and her father happy. however, they come across jenny's lookalike who is in trouble and decide to help her.",1.0,0.008277260371641193,0.07166928669035966,0.03115754793430602,0.6931471805599453,-0.8581792828457242,
asadhya aliya,kannada,"family, drama",8.0,0.074,"vishnuvardhan, padmapriya, t. r. narasimharaju, dwarakish, t.n. balakrishna","aruna, a bride, finds her wedding to vishwa interrupted by ashok, a man who claims to be her husband. as the situation evolves, she discovers that ashok is not all he seems.",1.0,0.008243839401096208,0.07138999608667294,0.031036128972658387,0.6931471805599453,-0.8581792828457242,
jai maruthi 800,kannada,"drama, comedy",5.3,0.0738,"sharan, sruthi hariharan, shuba poonja, sadhu kokila, arun sagar","jai maruthi 800 is an action comedy that is set in two distinct time periods. the film begins with an incident that occurs in the 16th century, which reaches its logical conclusion in the present day.",3.0,0.008221558754066218,0.07120375900633207,0.030955164154591534,1.3862943611198906,-0.6242556078932384,
sakshathkara,kannada,"drama, family",8.0,0.0738,"dr. rajkumar, jamuna, r. nagendra rao, t. r. narasimharaju, t. n. balakrishna","the story revolves around the dangers of superstition, particularly when it concerns marriage and how unscrupulous elements in society could manipulate these beliefs to their benefit and lead to tragic consequences.",2.0,0.008221558754066218,0.07120375900633207,0.030955164154591534,1.0986122886681096,-0.7213427049676353,
ganda hendathi,kannada,drama,2.0,0.0735,"vishal hegde, sanjjanaa galrani, tilak shekar, praveen, manju bhashini",unknown,1.0,0.008188137783521232,0.07092433833669866,0.03083368864799758,0.6931471805599453,-0.8581792828457242,
preethi madu thamashe nodu,kannada,"family, drama",8.0,0.0735,"shankar nag, srinath, dwarakish, manjula, padmapriya",unknown,1.0,0.008188137783521232,0.07092433833669866,0.03083368864799758,0.6931471805599453,-0.8581792828457242,
abba! aa hudugi,kannada,"music, family",4.9,0.0725,"mynavathi, rajashankar, pandari bai, t. r. narasimharaju, dr. rajkumar","a trend-setting kannada hit, loosely based on william shakespeare's the taming of the shrew",7.0,0.008076734548371284,0.06999237182003498,0.03042852497528556,2.0794415416798357,-0.3903319329407527,
navarathna,kannada,"action, drama, thriller",9.5,0.0725,"moksha kushal, sharath lohitashwa, amith vishwanath, prathap raj",a construction worker happens to find an ancient box comprising of an attractive 'navarathna' necklace while digging at construction site. strange things happen to people around this suspicious navarathna necklace and thereby the story takes a sharp turn to a restricted forest where 3 people travel deep into the forest. the story then unfolds in a suspicious thriller manner.,2.0,0.008076734548371284,0.06999237182003498,0.03042852497528556,1.0986122886681096,-0.7213427049676353,
ishtakamya,kannada,"drama, romance",6.0,0.0725,"mayuri kyatari, vijay suriya, kavya shetty, suman nagarkar, prakash belawadi","rich dr.akarsh and young middle class girl acchari meet by accident, and seem to have the perfect romance going for them. just when you think there's a happily ever after, there enters the other woman, aditi",2.0,0.008076734548371284,0.06999237182003498,0.03042852497528556,1.0986122886681096,-0.7213427049676353,
orchestra mysuru,kannada,"music, drama, comedy, family",8.0,0.0722,"poornachandra mysuru, dileep raj, rajalakshmi murthy, sachidanda sachu, mahadev prasad",the film follows a young man from mysore with a dream to become a singer in the local orchestras. can he triumphs over all difficulties to make his dream come true?,1.0,0.0080433135778263,0.0697126124113003,0.030306902205055084,0.6931471805599453,-0.8581792828457242,
athiratha,kannada,"action, thriller",4.0,0.0709,"chethan kumar, sadhu kokila, avinash, achyuth kumar, sudha belawadi",the story of athiratha revolves around an aspiring journalist who helps the innocent and talented young students get a fair chance by uncovering the huge racket of question paper leaks and fake certification prevalent in the country.,2.0,0.007898489372131367,0.0684994164246923,0.02977947666683592,1.0986122886681096,-0.7213427049676353,
bhinna,kannada,"thriller, drama",7.0,0.0707,"paayal radhakrishna, sidhaartha maadhyamika, shashank purushotham, sowmya jaganmurthy","the script of a film, she is going to be a part of; begins to blur lines between reality and imagination, for an aspiring actress, obsessed about method acting.",3.0,0.007876208725101377,0.0683126401820873,0.0296982774530486,1.3862943611198906,-0.6242556078932384,
katari veera surasundarangi,kannada,drama,2.0,0.0704,"ambareesh, upendra, divya spandana, ajay, doddanna","a man gets killed and finds himself in front of yama, the god of death. in heaven, when he falls for lord indra's daughter, he is promptly sent back to earth. now, he sets out to avenge himself.",3.0,0.007842787754556392,0.06803241039182696,0.02957645018887644,1.3862943611198906,-0.6242556078932384,
sanju weds geetha 2,kannada,"romance, comedy",10.0,0.07,"rachita ram, sadhu kokila, rangayana raghu, srinagar kitty, chethan kumar",sequel to sanju weds geetha (2011).,1.0,0.007798226460496414,0.06765864847381481,0.02941396071236197,0.6931471805599453,-0.8581792828457242,
seetharama kalyana,kannada,"drama, romance",4.7,0.0698,"rachita ram, joy badlani, chikkanna, sadhu kokila, nayana","arya, the son of an influential man in the city, falls in love with geetha, an innocent girl from a small town. he thinks his life is set but fate has more than a little trouble in store for him.",3.0,0.007775945813466423,0.06747171511501267,0.029332693193786515,1.3862943611198906,-0.6242556078932384,
rudra tandava,kannada,"action, drama, romance",4.5,0.0693,"chiranjeevi sarja, radhika kumaraswamy, kumar govind, girish karnad, p. ravi shankar","rudra tandava follows a timid young man who has a loving family. when his brother, a government official, is murdered, the protagonist and his father plans to take revenge in their own separate ways.",4.0,0.007720244195891448,0.06700422878047387,0.029129457909194446,1.6094379124341003,-0.5489490048667341,
a 2nd hand lover,kannada,"romance, drama",5.0,0.0693,"pranitha subhash, anisha ambrose, ajai rao","ajay rao is an aspiring rockstar, who comes to bengaluru to make it big in the rock music industry. he is also nursing a broken heart after losing his girlfriend pranitha in an accident.",1.0,0.007720244195891448,0.06700422878047387,0.029129457909194446,0.6931471805599453,-0.8581792828457242,
veera madakari,kannada,"action, comedy, drama, romance",5.8,0.0691,"sudeep, ragini dwivedi","madakar is an honest police officer who is murdered by a local thug, babji, and his son munna. after his death, his daughter is mysteriously left at the door of sathyaraju, madakar's lookalike.",6.0,0.007697963548861458,0.06681717303731714,0.029048137185172553,1.9459101490553132,-0.43539617753454596,
tatsama tadbhava,kannada,drama,6.5,0.0687,"prajwal devaraj, meghana raj, aravinnd iyer, balaji manohar",unknown,2.0,0.007653402254801479,0.06644295654871397,0.028885450088371446,1.0986122886681096,-0.7213427049676353,
mane maratakkide,kannada,"comedy, drama, horror",6.0,0.0687,"chikkanna, ravishanker gowda, sruthi hariharan, karunya ram, sadhu kokila","a dubai-based indian decides to sell his house after the death of his parents. but, the old mansion is haunted and selling it is an uphill task. why is the house haunted?",1.0,0.007653402254801479,0.06644295654871397,0.028885450088371446,0.6931471805599453,-0.8581792828457242,
beladingala baale,kannada,"drama, fantasy, romance",8.0,0.0687,"anant nag, ramesh bhat, loknath","an anonymous, mysterious caller who claims to be a huge fan of revanth, the chess grandmaster from india, challenges him in many ways. it results in an inner quest for him as he literally sets out to track down the elusive caller.",2.0,0.007653402254801479,0.06644295654871397,0.028885450088371446,1.0986122886681096,-0.7213427049676353,
jigarthanda,kannada,"drama, crime",6.5,0.0686,"p. ravi shankar, rahul, samyukta hornad, chikkanna, k. manju","an aspiring director targets a ruthless gangster for making a violent gangster film. his discreet attempts to research the gangster fail miserably. finally when he gets caught snooping, the tables are turned on him.",2.0,0.007642261931286484,0.06634938054153391,0.028844768799860646,1.0986122886681096,-0.7213427049676353,
